Bigrams,TF-IDF Values
ect ect ect,39
new world order,95
soros soros soros,9
open society foundation,89
world economic forum,35
th place world,0
soros george soros,36
deep state plan,3
paradise george soros,2
hunter biden laptop,6
alliance lobby coalition,1
lobby coalition financial,1
stateless alliance lobby,1
free trade commission,4
george soros george,19
soros open society,118
brussels europe nation,1
coalition financial paradise,1
europe nation stateless,1
financial paradise george,1
nation stateless alliance,1
hispanic radio station,0
biden laptop story,1
negative interest rate,0
dont want dont,0
musk george soros,0
elon musk george,0
amazon blackrock pfizer,0
ceo amazon blackrock,0
gate foundation soros,1
follow white rabbit,0
blackrock pfizer official,0
foundation soros network,0
official gate foundation,0
pfizer official gate,0
white rabbit operation,0
chris ceo amazon,0
director chris ceo,0
fbi director chris,0
jewish israeli kike,18
soros network publisher,0
problem country problem,0
huge elon musk,0
publisher new york,0
like fbi director,0
network publisher new,0
george soros open,43
open society satellite,2
society satellite office,2
le lapin blanc,0
attachment view attachment,64
view attachment view,62
schwab george soros,20
klaus schwab george,17
biden crime family,33
george soros world,4
soros world economic,0
soros schwab wef,3
gaylord obama mafia,1
obama mafia brat,1
citizen tax money,0
tax money coup,0
interest citizen tax,0
ukraine interest citizen,0
soros klaus schwab,10
trump trump trump,0
view attachment click,4
rothschild central bank,8
george soros medium,2
furfag tranny kike,0
kike furfag tranny,0
tranny kike furfag,0
george soros schwab,7
george soros nazi,13
george soros soros,25
thousand thousand thousand,51
biden white house,45
division white people,38
people kikeuntil jew,38
white people kikeuntil,38
white house dozen,35
jew division white,34
kikeuntil jew division,34
ukrainian eu financial,33
hollywood gate fauci,32
saban hollywood gate,32
director george soros,29
soros dangerous man,27
eastern european soldier,27
house dozen time,26
bye ukraine let,26
coup ukraine toast,26
eu financial fck,26
fck coup ukraine,26
financial fck coup,26
toast gettum putin,26
ukraine toast gettum,26
george soros dangerous,25
george soros biden,25
bye bye ukraine,25
