Bigrams,TF-IDF Values
ect ect ect,46
new world order,37
soros soros soros,1
open society foundation,74
world economic forum,35
th place world,11
soros george soros,33
deep state plan,3
paradise george soros,0
hunter biden laptop,5
alliance lobby coalition,0
lobby coalition financial,0
stateless alliance lobby,0
free trade commission,2
george soros george,16
soros open society,67
brussels europe nation,0
coalition financial paradise,0
europe nation stateless,0
financial paradise george,0
nation stateless alliance,0
hispanic radio station,0
biden laptop story,0
negative interest rate,0
dont want dont,1
musk george soros,1
elon musk george,1
amazon blackrock pfizer,0
ceo amazon blackrock,0
gate foundation soros,0
follow white rabbit,0
blackrock pfizer official,0
foundation soros network,4
official gate foundation,0
pfizer official gate,0
white rabbit operation,0
chris ceo amazon,0
director chris ceo,0
fbi director chris,0
jewish israeli kike,22
soros network publisher,0
problem country problem,0
huge elon musk,0
publisher new york,0
like fbi director,0
network publisher new,0
george soros open,14
open society satellite,0
society satellite office,0
le lapin blanc,0
attachment view attachment,1
view attachment view,1
schwab george soros,15
klaus schwab george,7
biden crime family,10
george soros world,0
soros world economic,0
soros schwab wef,2
gaylord obama mafia,0
obama mafia brat,0
citizen tax money,0
tax money coup,0
interest citizen tax,0
ukraine interest citizen,0
soros klaus schwab,6
trump trump trump,1
view attachment click,4
rothschild central bank,4
george soros medium,2
furfag tranny kike,0
kike furfag tranny,0
tranny kike furfag,0
george soros schwab,5
george soros nazi,17
george soros soros,16
thousand thousand thousand,0
biden white house,1
division white people,27
people kikeuntil jew,27
white people kikeuntil,27
white house dozen,1
jew division white,24
kikeuntil jew division,24
ukrainian eu financial,5
hollywood gate fauci,5
saban hollywood gate,5
director george soros,1
soros dangerous man,0
eastern european soldier,0
house dozen time,1
bye ukraine let,0
coup ukraine toast,0
eu financial fck,0
fck coup ukraine,0
financial fck coup,0
toast gettum putin,0
ukraine toast gettum,0
george soros dangerous,9
george soros biden,2
bye bye ukraine,0
collect tax jail,1
jail way ticket,1
tax jail way,1
criminal family collect,0
family collect tax,0
way ticket coup,0
country uk bank,1
coup schwab wwii,1
grata country uk,1
know persona non,1
people soros know,1
schwab wwii usand,1
soros know persona,1
interest people soros,1
usand interest people,1
wwii usand interest,1
soros criminal family,0
ticket coup schwab,0
central bank brainstorm,1
good push eu,1
nato support good,1
push eu financial,1
support good push,1
warwith nato support,1
bank brainstorm cabal,1
george soros desantis,73
desantis george soros,62
ron desantis george,49
munich security conference,48
florida governor ron,43
shrewd ruthless ambitious,43
anus cause fibtranny,40
cause fibtranny cp,40
cp firearm soros,40
dick jfktranny frontbutt,40
fibtranny cp firearm,40
frontbutt anus cause,40
jfktranny frontbutt anus,40
joshua wannabe nazi,40
lil shrimpie dick,40
nazi lil shrimpie,40
shrimpie dick jfktranny,40
wannabe nazi lil,40
soros ron desantis,36
desantis shrewd ruthless,33
firearm soros coke,33
rabbi joshua wannabe,33
soros desantis trump,30
trump pitiful figure,29
death florida governor,28
